I 08/19/2011 11:49:20:835 00001808      MainWindowProxy| navigate: 'http://127.0.0.1:52515/app'
I 08/19/2011 11:49:21:110 00001a54           HttpServer| Process URI: '/app/Scontact/alljson'
E 08/19/2011 11:49:21:110 00001a54           HttpServer| The file /app/Scontact/alljson was not found
I 08/19/2011 11:49:21:147 00001808           MainWindow| WebView: loaded 
I 08/19/2011 11:49:22:292 00001a54           HttpServer| Process URI: '/app/Settings/logged_in'
I 08/19/2011 11:49:22:295 00001a54                  APP| RHO serve: /app/Settings/logged_in
I 08/19/2011 11:49:22:295 00001a54              RhoRuby| require_compiled: Settings/controller
I 08/19/2011 11:49:22:297 00001a54              RhoRuby| require_compiled: helpers/browser_helper
I 08/19/2011 11:49:22:297 00001a54              RhoRuby| require_compiled: json
I 08/19/2011 11:49:22:300 00001a54              RhoRuby| require_compiled: json/common
I 08/19/2011 11:49:22:302 00001a54              RhoRuby| require_compiled: json/version
I 08/19/2011 11:49:22:305 00001a54              RhoRuby| require_compiled: json/pure
I 08/19/2011 11:49:22:307 00001a54              RhoRuby| require_compiled: json/pure/generator
I 08/19/2011 11:50:19:566 00001ca4       ClientRegister| Waiting for 4294967295 sec to try again to register client
I 08/19/2011 11:51:16:750 00001a54           HttpServer| Process URI: '/icon/csc_small.png'
I 08/19/2011 11:54:20:757 00001e58                 Sync| addCommand: SyncAll
I 08/19/2011 11:54:20:757 00001e58                  Net| Method: POST;Url: http://127.0.0.1:52515/system/loadallsyncsources
I 08/19/2011 11:54:20:790 00001a54           HttpServer| Process URI: '/system/loadallsyncsources'
I 08/19/2011 11:54:20:790 00001a54                  APP| load_all_sync_sources
I 08/19/2011 11:54:20:790 00001a54                  APP| init_sources: 
I 08/19/2011 11:54:20:790 00001a54                  APP| @db_partitions : {"user"=>#<Rhom::RhomDbAdapter:0x40e5200 @database=#<SQLite3::Database:0x40e51ec>>}
I 08/19/2011 11:54:20:792 00001a54                  APP| init_db_sources
I 08/19/2011 11:54:20:792 00001a54                  APP| start_id: 3
I 08/19/2011 11:54:20:792 00001a54                  APP| Migrate schema sources: {}
I 08/19/2011 11:54:20:792 00001a54                  APP| init_schema_sources
I 08/19/2011 11:54:20:792 00001a54                  APP| END init_schema_sources
I 08/19/2011 11:54:20:792 00001e58                 Sync| Fire notification. Source : ; Url :http://127.0.0.1:52515/app/Settings/sync_notify; Params: 
I 08/19/2011 11:54:20:792 00001e58                  Net| Method: POST;Url: http://127.0.0.1:52515/app/Settings/sync_notify
I 08/19/2011 11:54:20:795 00001a54           HttpServer| Process URI: '/app/Settings/sync_notify'
I 08/19/2011 11:54:20:795 00001a54                  APP| RHO serve: /app/Settings/sync_notify
I 08/19/2011 11:54:20:795 00001a54              RhoRuby| require_compiled: Settings/controller
I 08/19/2011 11:54:20:797 00001a54              RhoRuby| require_compiled: helpers/browser_helper
I 08/19/2011 11:54:20:800 00001a54                  APP| Params: {"sync_type"=>"incremental", "status"=>"error", "error_code"=>"7", "error_message"=>"", "rho_callback"=>"1"}
I 08/19/2011 11:54:20:800 00001e58                 Sync| ThreadQueue blocked for 300 seconds...
I 08/19/2011 11:54:20:837 0000158c         AppCallbacks| ThreadQueue blocked for 300 seconds...
I 08/19/2011 11:57:55:024 00001808            RhodesApp| callAppActiveCallback
I 08/19/2011 11:57:55:024 00001808         AppCallbacks| addCommand: APP-DEACTIVATED
I 08/19/2011 11:57:55:024 00001808                  Net| Method: GET;Url: http://127.0.0.1:52515/system/deactivateapp
I 08/19/2011 11:57:55:027 0000158c         AppCallbacks| process command: APP-DEACTIVATED
I 08/19/2011 11:57:55:027 0000158c         AppCallbacks| ThreadQueue blocked for 300 seconds...
I 08/19/2011 11:57:55:042 00001a54           HttpServer| Process URI: '/system/deactivateapp'
I 08/19/2011 11:57:55:042 00001ca4       ClientRegister| ClientRegister thread shutdown
I 08/19/2011 11:57:55:042 00001808                  Net| Method: GET;Url: http://127.0.0.1:52515/system/uidestroyed
I 08/19/2011 11:57:55:044 00001a54           HttpServer| Process URI: '/system/uidestroyed'
I 08/19/2011 11:57:55:044 0000158c         AppCallbacks| Thread shutdown
I 08/19/2011 11:57:55:044 00001808           HttpServer| Stopping server...
I 08/19/2011 11:57:55:044 00001a54            RhodesApp| RhodesApp thread shutdown
I 08/19/2011 11:57:55:044 00001e58                 Sync| Thread shutdown
I 08/19/2011 12:02:48:865 000012dc      Rhodes.cpp: 178| Rhodes started
I 08/19/2011 12:02:48:868 000009c4         AppCallbacks| Starting main routine...
I 08/19/2011 12:02:48:868 000009c4         AppCallbacks| ThreadQueue blocked for 300 seconds...
I 08/19/2011 12:02:48:875 000012dc            RhodesApp| Trying to get free listening port.
I 08/19/2011 12:02:48:878 000012dc            RhodesApp| Trying to bind of 0 port...
I 08/19/2011 12:02:48:878 000012dc            RhodesApp| Got port to bind on: 52821
I 08/19/2011 12:02:48:878 000012dc            RhodesApp| Free listening port: 52821
I 08/19/2011 12:02:49:005 000012dc            RhodesApp| callAppActiveCallback
I 08/19/2011 12:02:49:005 000012dc         AppCallbacks| addCommand: APP-ACTIVATED
I 08/19/2011 12:02:49:005 000009c4         AppCallbacks| Received command APP-ACTIVATED which is greater than expected (LOCAL-SERVER-STARTED) - postpone it
I 08/19/2011 12:02:49:005 000009c4         AppCallbacks| ThreadQueue blocked for 300 seconds...
I 08/19/2011 12:02:49:010 000012dc         AppCallbacks| addCommand: UI-CREATED
I 08/19/2011 12:02:49:010 000009c4         AppCallbacks| Received command UI-CREATED which is greater than expected (LOCAL-SERVER-STARTED) - postpone it
I 08/19/2011 12:02:49:010 000009c4         AppCallbacks| ThreadQueue blocked for 300 seconds...
I 08/19/2011 12:02:49:010 000012dc      MainWindowProxy| navigate: 'about:blank'
I 08/19/2011 12:02:49:010 000012dc           MainWindow| WebView: loading...
I 08/19/2011 12:02:49:010 00000af4            RhodesApp| Starting RhodesApp main routine...
I 08/19/2011 12:02:49:010 000012dc           MainWindow| WebView: URL changed
I 08/19/2011 12:02:49:013 000012dc           MainWindow| WebView: loaded 
I 08/19/2011 12:02:49:013 00001d40       ClientRegister| ClientRegister start
I 08/19/2011 12:02:49:013 00001d40       ClientRegister| Waiting for 60 sec to try again to register client
I 08/19/2011 12:02:49:013 00001d40       ClientRegister| Waiting for 60 sec to try again to register client
I 08/19/2011 12:02:49:015 00000af4              RhoRuby| Init_RhoBlobs: C:/Users/ffurtmueller/workspace/git/MyDailyRhodes/MyDailyRhodes\rhosimulator/db/db-files
I 08/19/2011 12:02:49:018 00000af4              RhoRuby| require_compiled: rhoframework
I 08/19/2011 12:02:49:023 00000af4              RhoRuby| require_compiled: rational
I 08/19/2011 12:02:49:025 00000af4              RhoRuby| require_compiled: rhom/rhom_db_adapter
I 08/19/2011 12:02:49:033 00000af4              RhoRuby| require_compiled: rhodes
I 08/19/2011 12:02:49:035 00000af4              RhoRuby| require_compiled: rhom/rhom_object
I 08/19/2011 12:02:49:038 00000af4              RhoRuby| require_compiled: rhofsconnector
I 08/19/2011 12:02:49:038 00000af4              RhoRuby| require_compiled: rho/rhofsconnector
I 08/19/2011 12:02:49:040 00000af4              RhoRuby| require_compiled: rhom/rhom_object_factory
I 08/19/2011 12:02:49:070 00000af4              RhoRuby| require_compiled: rhom/rhom
I 08/19/2011 12:02:49:073 00000af4              RhoRuby| require_compiled: rhom/rhom_model
I 08/19/2011 12:02:49:075 00000af4              RhoRuby| require_compiled: rhom
I 08/19/2011 12:02:49:078 00000af4              RhoRuby| require_compiled: rho/rhoapplication
I 08/19/2011 12:02:49:083 00000af4              RhoRuby| require_compiled: rholang/localization_simplified
I 08/19/2011 12:02:49:085 00000af4                  APP| Current locale: de; Country code: at
I 08/19/2011 12:02:49:085 00000af4                  APP| file: C:/InstantRhodes/ruby/lib/ruby/gems/1.8/gems/rhodes-3.0.2/lib/framework/rholang/lang_
I 08/19/2011 12:02:49:085 00000af4                  APP| Could not find resources for locale: de;file: C:/InstantRhodes/ruby/lib/ruby/gems/1.8/gems/rhodes-3.0.2/lib/framework/rholang/lang_
I 08/19/2011 12:02:49:085 00000af4                  APP| Load english resources.
I 08/19/2011 12:02:49:085 00000af4              RhoRuby| require_compiled: C:/InstantRhodes/ruby/lib/ruby/gems/1.8/gems/rhodes-3.0.2/lib/framework/rholang/lang_en
I 08/19/2011 12:02:49:090 00000af4              RhoRuby| require_compiled: rho/rhomsg
I 08/19/2011 12:02:49:090 00000af4                  APP| Current locale: de; Country code: at
I 08/19/2011 12:02:49:090 00000af4                  APP| file: C:/InstantRhodes/ruby/lib/ruby/gems/1.8/gems/rhodes-3.0.2/lib/framework/rholang/rhomsg_
I 08/19/2011 12:02:49:090 00000af4              RhoRuby| require_compiled: C:/InstantRhodes/ruby/lib/ruby/gems/1.8/gems/rhodes-3.0.2/lib/framework/rholang/rhomsg_de
I 08/19/2011 12:02:49:095 00000af4              RhoRuby| require_compiled: rho/rhotabbar
I 08/19/2011 12:02:49:098 00000af4              RhoRuby| require_compiled: rho/rhotoolbar
I 08/19/2011 12:02:49:100 00000af4              RhoRuby| require_compiled: indifferent_access
I 08/19/2011 12:02:49:103 00000af4              RhoRuby| require_compiled: rho/rhosupport
I 08/19/2011 12:02:49:108 00000af4              RhoRuby| require_compiled: rho/rhocontroller
I 08/19/2011 12:02:49:113 00000af4              RhoRuby| require_compiled: rho/render
I 08/19/2011 12:02:49:118 00000af4              RhoRuby| require_compiled: rho/rho
I 08/19/2011 12:02:49:135 00000af4              RhoRuby| require_compiled: rho/rhoerror
I 08/19/2011 12:02:49:138 00000af4                  APP| Current locale: de; Country code: at
I 08/19/2011 12:02:49:138 00000af4                  APP| file: C:/InstantRhodes/ruby/lib/ruby/gems/1.8/gems/rhodes-3.0.2/lib/framework/rholang/rhoerror_
I 08/19/2011 12:02:49:138 00000af4              RhoRuby| require_compiled: C:/InstantRhodes/ruby/lib/ruby/gems/1.8/gems/rhodes-3.0.2/lib/framework/rholang/rhoerror_de
I 08/19/2011 12:02:49:140 00000af4              RhoRuby| require_compiled: rhom/rhom_source
E 08/19/2011 12:02:49:145 00000af4              RhoRuby| require_compiled: error: can not find rhodes_translator
I 08/19/2011 12:02:49:145 00000af4              RhoRuby| require_compiled: rho/rhoviewhelpers
I 08/19/2011 12:02:49:150 00000af4              RhoRuby| require_compiled: rho
I 08/19/2011 12:02:49:153 00000af4              RhoRuby| require_compiled: debugger
I 08/19/2011 12:02:49:160 00000af4              RhoRuby| require_compiled: uri
I 08/19/2011 12:02:49:165 00000af4              RhoRuby| require_compiled: uri/common
I 08/19/2011 12:02:49:178 00000af4              RhoRuby| require_compiled: uri/generic
I 08/19/2011 12:02:49:188 00000af4              RhoRuby| require_compiled: uri/ftp
I 08/19/2011 12:02:49:195 00000af4              RhoRuby| require_compiled: uri/http
I 08/19/2011 12:02:49:198 00000af4              RhoRuby| require_compiled: uri/https
I 08/19/2011 12:02:49:200 00000af4              RhoRuby| require_compiled: uri/ldap
I 08/19/2011 12:02:49:203 00000af4              RhoRuby| require_compiled: uri/ldaps
I 08/19/2011 12:02:49:205 00000af4              RhoRuby| require_compiled: uri/mailto
I 08/19/2011 12:02:49:208 00000af4              RhoRuby| require_compiled: timeout
I 08/19/2011 12:02:49:213 00000af4                  APP| [Debugger] Opening connection
I 08/19/2011 12:02:50:213 00000af4                  APP| [Debugger] Unable to open connection to debugger: #<Errno::ECONNREFUSED: No connection could be made because the target machine actively refused it. - connect(2)>
I 08/19/2011 12:02:50:213 00000af4                  APP| RHO loaded
I 08/19/2011 12:02:50:213 00000af4                  APP| Calling RHO.initialize
I 08/19/2011 12:02:50:213 00000af4              RhoRuby| require_compiled: rhoappmanifest
I 08/19/2011 12:02:50:215 00000af4              RhoRuby| require_compiled: find
I 08/19/2011 12:02:50:225 00000af4                   DB| Open DB: C:/Users/ffurtmueller/workspace/git/MyDailyRhodes/MyDailyRhodes\rhosimulator/db/syncdbuser.sqlite
I 08/19/2011 12:02:50:230 00000af4            RhodesApp| Starting sync engine...
I 08/19/2011 12:02:50:230 00000af4                 Sync| sync_poll_interval: 0
I 08/19/2011 12:02:50:230 00000af4                 Sync| syncserver: http://localhost:9292/application
I 08/19/2011 12:02:50:230 00000af4                 Sync| bulksync_state: 0
I 08/19/2011 12:02:50:230 00000af4            RhodesApp| RhoRubyInitApp...
I 08/19/2011 12:02:50:230 00000af4                  APP| init_app
I 08/19/2011 12:02:50:230 00000798                 Sync| Starting main routine...
I 08/19/2011 12:02:50:230 00000af4              RhoRuby| require_compiled: application
I 08/19/2011 12:02:50:230 00000798                 Sync| ThreadQueue blocked for 300 seconds...
I 08/19/2011 12:02:50:230 00000af4                  APP| Current locale: de; Country code: at
I 08/19/2011 12:02:50:230 00000af4                  APP| Could not find resources for locale: de;file: C:/Users/ffurtmueller/workspace/git/MyDailyRhodes/MyDailyRhodes\app/lang/lang_
I 08/19/2011 12:02:50:233 00000af4                 Sync| Set notification. Source ID: -1;Url :http://127.0.0.1:52821/app/Settings/sync_notify; Params: 
I 08/19/2011 12:02:50:233 00000af4           HttpServer| Start HTTP server
I 08/19/2011 12:02:50:233 00000af4         AppCallbacks| addCommand: LOCAL-SERVER-STARTED
I 08/19/2011 12:02:50:233 000009c4         AppCallbacks| process command: LOCAL-SERVER-STARTED
I 08/19/2011 12:02:50:233 000009c4  SystemImpl.cpp: 650| rho_sys_report_app_started() has no implementation on Win Mobile.
I 08/19/2011 12:02:50:233 000009c4         AppCallbacks| process command: UI-CREATED
I 08/19/2011 12:02:50:233 000009c4                  Net| Method: GET;Url: http://127.0.0.1:52821/system/uicreated
I 08/19/2011 12:02:50:308 00000af4           HttpServer| Process URI: '/system/uicreated'
I 08/19/2011 12:02:50:308 00000af4                  APP| on_ui_created.navigate to start url: '/app'
I 08/19/2011 12:02:50:308 000012dc      MainWindowProxy| navigate: 'http://127.0.0.1:52821/app'
I 08/19/2011 12:02:50:308 000012dc           MainWindow| WebView: loading...
I 08/19/2011 12:02:50:310 000009c4         AppCallbacks| process command: APP-ACTIVATED
I 08/19/2011 12:02:50:310 000009c4                  Net| Method: GET;Url: http://127.0.0.1:52821/system/activateapp
I 08/19/2011 12:02:50:310 00000af4           HttpServer| Process URI: '/system/activateapp'
I 08/19/2011 12:02:50:310 000009c4         AppCallbacks| ThreadQueue blocked for 300 seconds...
I 08/19/2011 12:02:50:310 00000af4           HttpServer| Process URI: '/app'
I 08/19/2011 12:02:50:313 00000af4           HttpServer| Process URI: '/app/index.erb'
I 08/19/2011 12:02:50:313 00000af4                  APP| RHO serve_index: /app/index.erb
I 08/19/2011 12:02:50:313 00000af4 RHO Rho::RhoController| inst_render_index
I 08/19/2011 12:02:50:315 00000af4              RhoRuby| require_compiled: erb
I 08/19/2011 12:02:50:320 00000af4                  APP| eval_compiled_file : C:/Users/ffurtmueller/workspace/git/MyDailyRhodes/MyDailyRhodes/app/index.erb
I 08/19/2011 12:02:50:323 00000af4 RHO Rho::RhoController| index layout
I 08/19/2011 12:02:50:323 00000af4                  APP| eval_compiled_file : C:/Users/ffurtmueller/workspace/git/MyDailyRhodes/MyDailyRhodes/app/layout.erb
I 08/19/2011 12:02:50:325 000012dc           MainWindow| WebView: URL changed
I 08/19/2011 12:02:50:343 00000af4           HttpServer| Process URI: '/public/sencha/resources/css/sencha-touch.css'
I 08/19/2011 12:02:50:363 00000af4           HttpServer| Process URI: '/public/css/sencha.css'
I 08/19/2011 12:02:50:365 00000af4           HttpServer| Process URI: '/public/sencha/sencha-touch-debug.js'
I 08/19/2011 12:02:50:393 00000af4           HttpServer| Process URI: '/public/app/rhodes.js'
I 08/19/2011 12:02:50:395 00000af4           HttpServer| Process URI: '/public/app/account.js'
I 08/19/2011 12:02:50:400 00000af4           HttpServer| Process URI: '/public/app/contact.js'
I 08/19/2011 12:02:50:400 00000af4           HttpServer| Process URI: '/public/app/about.js'
I 08/19/2011 12:02:50:403 00000af4           HttpServer| Process URI: '/public/app/login.js'
I 08/19/2011 12:02:50:505 00000af4           HttpServer| Process URI: '/public/app/index.js'
I 08/19/2011 12:02:50:555 00000af4           HttpServer| Process URI: '/app/Saccount/alljson'
E 08/19/2011 12:02:50:555 00000af4           HttpServer| The file /app/Saccount/alljson was not found
I 08/19/2011 12:02:50:555 00000af4           HttpServer| Process URI: '/app/Scontact/alljson'
E 08/19/2011 12:02:50:558 00000af4           HttpServer| The file /app/Scontact/alljson was not found
I 08/19/2011 12:02:50:595 000012dc           MainWindow| WebView: loaded 
I 08/19/2011 12:02:51:717 00000af4           HttpServer| Process URI: '/app/Settings/logged_in'
I 08/19/2011 12:02:51:717 00000af4                  APP| RHO serve: /app/Settings/logged_in
I 08/19/2011 12:02:51:717 00000af4              RhoRuby| require_compiled: Settings/controller
I 08/19/2011 12:02:51:720 00000af4              RhoRuby| require_compiled: helpers/browser_helper
I 08/19/2011 12:02:51:722 00000af4              RhoRuby| require_compiled: json
I 08/19/2011 12:02:51:722 00000af4              RhoRuby| require_compiled: json/common
I 08/19/2011 12:02:51:727 00000af4              RhoRuby| require_compiled: json/version
I 08/19/2011 12:02:51:727 00000af4              RhoRuby| require_compiled: json/pure
I 08/19/2011 12:02:51:730 00000af4              RhoRuby| require_compiled: json/pure/generator
I 08/19/2011 12:02:53:969 00000af4           HttpServer| Process URI: '/icon/csc_small.png'
I 08/19/2011 12:03:16:048 00000af4           HttpServer| Process URI: '/icon/csc_small.png'
I 08/19/2011 12:03:18:978 000012dc           MainWindow| WebView: loading...
I 08/19/2011 12:03:18:978 000012dc           MainWindow| WebView: URL changed
I 08/19/2011 12:03:18:980 000012dc           MainWindow| WebView: loaded 
I 08/19/2011 12:03:20:099 000012dc      MainWindowProxy| navigate: 'http://127.0.0.1:52821/app'
I 08/19/2011 12:03:20:099 000012dc           MainWindow| WebView: loading...
I 08/19/2011 12:03:20:099 00000af4           HttpServer| Process URI: '/app'
I 08/19/2011 12:03:20:102 00000af4           HttpServer| Process URI: '/app/index.erb'
I 08/19/2011 12:03:20:102 00000af4                  APP| RHO serve_index: /app/index.erb
I 08/19/2011 12:03:20:104 00000af4 RHO Rho::RhoController| inst_render_index
I 08/19/2011 12:03:20:104 00000af4                  APP| eval_compiled_file : C:/Users/ffurtmueller/workspace/git/MyDailyRhodes/MyDailyRhodes/app/index.erb
I 08/19/2011 12:03:20:104 00000af4 RHO Rho::RhoController| index layout
I 08/19/2011 12:03:20:107 00000af4                  APP| eval_compiled_file : C:/Users/ffurtmueller/workspace/git/MyDailyRhodes/MyDailyRhodes/app/layout.erb
I 08/19/2011 12:03:20:109 000012dc           MainWindow| WebView: URL changed
I 08/19/2011 12:03:20:124 00000af4           HttpServer| Process URI: '/public/sencha/resources/css/sencha-touch.css'
I 08/19/2011 12:03:20:134 00000af4           HttpServer| Process URI: '/public/css/sencha.css'
I 08/19/2011 12:03:20:137 00000af4           HttpServer| Process URI: '/public/sencha/sencha-touch-debug.js'
I 08/19/2011 12:03:20:159 00000af4           HttpServer| Process URI: '/public/app/rhodes.js'
I 08/19/2011 12:03:20:164 00000af4           HttpServer| Process URI: '/public/app/account.js'
I 08/19/2011 12:03:20:167 00000af4           HttpServer| Process URI: '/public/app/contact.js'
I 08/19/2011 12:03:20:169 00000af4           HttpServer| Process URI: '/public/app/about.js'
I 08/19/2011 12:03:20:172 00000af4           HttpServer| Process URI: '/public/app/login.js'
I 08/19/2011 12:03:20:242 00000af4           HttpServer| Process URI: '/public/app/index.js'
I 08/19/2011 12:03:20:279 00000af4           HttpServer| Process URI: '/app/Saccount/alljson'
E 08/19/2011 12:03:20:279 00000af4           HttpServer| The file /app/Saccount/alljson was not found
I 08/19/2011 12:03:20:279 00000af4           HttpServer| Process URI: '/app/Scontact/alljson'
E 08/19/2011 12:03:20:279 00000af4           HttpServer| The file /app/Scontact/alljson was not found
I 08/19/2011 12:03:20:297 000012dc           MainWindow| WebView: loaded 
I 08/19/2011 12:03:21:371 00000af4           HttpServer| Process URI: '/app/Settings/logged_in'
I 08/19/2011 12:03:21:371 00000af4                  APP| RHO serve: /app/Settings/logged_in
I 08/19/2011 12:03:21:371 00000af4              RhoRuby| require_compiled: Settings/controller
I 08/19/2011 12:03:21:376 00000af4              RhoRuby| require_compiled: helpers/browser_helper
I 08/19/2011 12:03:24:102 000012dc            RhodesApp| callAppActiveCallback
I 08/19/2011 12:03:24:102 000012dc         AppCallbacks| addCommand: APP-DEACTIVATED
I 08/19/2011 12:03:24:102 000012dc                  Net| Method: GET;Url: http://127.0.0.1:52821/system/deactivateapp
I 08/19/2011 12:03:24:102 000009c4         AppCallbacks| process command: APP-DEACTIVATED
I 08/19/2011 12:03:24:102 000009c4         AppCallbacks| ThreadQueue blocked for 300 seconds...
I 08/19/2011 12:03:24:104 00000af4           HttpServer| Process URI: '/system/deactivateapp'
I 08/19/2011 12:03:24:114 00001d40       ClientRegister| ClientRegister thread shutdown
I 08/19/2011 12:03:24:117 000012dc                  Net| Method: GET;Url: http://127.0.0.1:52821/system/uidestroyed
I 08/19/2011 12:03:24:117 00000af4           HttpServer| Process URI: '/system/uidestroyed'
I 08/19/2011 12:03:24:119 000009c4         AppCallbacks| Thread shutdown
I 08/19/2011 12:03:24:119 000012dc           HttpServer| Stopping server...
I 08/19/2011 12:03:24:119 00000af4            RhodesApp| RhodesApp thread shutdown
I 08/19/2011 12:03:24:119 00000798                 Sync| Thread shutdown
by| require_compiled: rhofsconnector
I 08/19/2011 11:39:59:695 0000180c              RhoRuby| require_compiled: rho/rhofsconnector
I 08/19/2011 11:39:59:700 0000180c              RhoRuby| require_compiled: rhom/rhom_object_factory
I 08/19/2011 11:39:59:727 0000180c              RhoRuby| require_compiled: rhom/rhom
I 08/19/2011 11:39:59:732 0000180c              RhoRuby| require_compiled: rhom/rhom_model
I 08/19/2011 11:39:59:735 0000180c              RhoRuby| require_compiled: rhom
I 08/19/2011 11:39:59:737 0000180c              RhoRuby| require_compiled: rho/rhoapplication
I 08/19/2011 11:39:59:742 0000180c              RhoRuby| require_compiled: rholang/localization_simplified
I 08/19/2011 11:39:59:747 0000180c                  APP| Current locale: de; Country code: at
I 08/19/2011 11:39:59:747 0000180c                  APP| file: C:/InstantRhodes/ruby/lib/ruby/gems/1.8/gems/rhodes-3.0.2/lib/framework/rholang/lang_
I 08/19/2011 11:39:59:747 0000180c                  APP| Could not find resources for locale: de;file: C:/InstantRhodes/ruby/lib/ruby/gems/1.8/gems/rhodes-3.0.2/lib/framework/rholang/lang_
I 08/19/2011 11:39:59:747 0000180c                  APP| Load english resources.
I 08/19/2011 11:39:59:747 0000180c              RhoRuby| require_compiled: C:/InstantRhodes/ruby/lib/ruby/gems/1.8/gems/rhodes-3.0.2/lib/framework/rholang/lang_en
I 08/19/2011 11:39:59:750 0000180c              RhoRuby| require_compiled: rho/rhomsg
I 08/19/2011 11:39:59:752 0000180c                  APP| Current locale: de; Country code: at
I 08/19/2011 11:39:59:752 0000180c                  APP| file: C:/InstantRhodes/ruby/lib/ruby/gems/1.8/gems/rhodes-3.0.2/lib/framework/rholang/rhomsg_
I 08/19/2011 11:39:59:752 0000180c              RhoRuby| require_compiled: C:/InstantRhodes/ruby/lib/ruby/gems/1.8/gems/rhodes-3.0.2/lib/framework/rholang/rhomsg_de
I 08/19/2011 11:39:59:755 0000180c              RhoRuby| require_compiled: rho/rhotabbar
I 08/19/2011 11:39:59:757 0000180c              RhoRuby| require_compiled: rho/rhotoolbar
I 08/19/2011 11:39:59:760 0000180c              RhoRuby| require_compiled: indifferent_access
I 08/19/2011 11:39:59:762 0000180c              RhoRuby| require_compiled: rho/rhosupport
I 08/19/2011 11:39:59:765 0000180c              RhoRuby| require_compiled: rho/rhocontroller
I 08/19/2011 11:39:59:770 0000180c              RhoRuby| require_compiled: rho/render
I 08/19/2011 11:39:59:775 0000180c              RhoRuby| require_compiled: rho/rho
I 08/19/2011 11:39:59:792 0000180c              RhoRuby| require_compiled: rho/rhoerror
I 08/19/2011 11:39:59:795 0000180c                  APP| Current locale: de; Country code: at
I 08/19/2011 11:39:59:795 0000180c                  APP| file: C:/InstantRhodes/ruby/lib/ruby/gems/1.8/gems/rhodes-3.0.2/lib/framework/rholang/rhoerror_
I 08/19/2011 11:39:59:795 0000180c              RhoRuby| require_compiled: C:/InstantRhodes/ruby/lib/ruby/gems/1.8/gems/rhodes-3.0.2/lib/framework/rholang/rhoerror_de
I 08/19/2011 11:39:59:797 0000180c              RhoRuby| require_compiled: rhom/rhom_source
E 08/19/2011 11:39:59:802 0000180c              RhoRuby| require_compiled: error: can not find rhodes_translator
I 08/19/2011 11:39:59:802 0000180c              RhoRuby| require_compiled: rho/rhoviewhelpers
I 08/19/2011 11:39:59:805 0000180c              RhoRuby| require_compiled: rho
I 08/19/2011 11:39:59:807 0000180c              RhoRuby| require_compiled: debugger
I 08/19/2011 11:39:59:815 0000180c              RhoRuby| require_compiled: uri
I 08/19/2011 11:39:59:817 0000180c              RhoRuby| require_compiled: uri/common
I 08/19/2011 11:39:59:830 0000180c              RhoRuby| require_compiled: uri/generic
I 08/19/2011 11:39:59:840 0000180c              RhoRuby| require_compiled: uri/ftp
I 08/19/2011 11:39:59:845 0000180c              RhoRuby| require_compiled: uri/http
I 08/19/2011 11:39:59:847 0000180c              RhoRuby| require_compiled: uri/https
